-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1986,1,29,8.76,3.23,6.0,11.31,-261.55,15.22,3.62
1986,1,30,8.6,3.33,5.96,11.13,-259.88,15.87,2.6
1986,1,31,9.21,1.96,5.58,11.83,-258.08,17.43,2.36
1986,2,1,7.41,2.87,5.14,10.01,-261.96,13.69,2.51
1986,2,2,7.73,3.78,5.76,9.73,-263.78,13.15,3.79
1986,2,3,8.72,4.5,6.61,10.83,-262.75,14.53,4.12
1986,2,4,7.83,4.22,6.02,9.57,-264.13,13.51,4.49
1986,2,5,7.27,3.48,5.38,9.48,-262.67,13.26,2.77
1986,2,6,8.66,4.31,6.48,10.81,-260.98,15.76,3.58
1986,2,7,7.98,4.8,6.39,9.69,-262.4,13.79,3.04
1986,2,8,8.16,4.19,6.17,10.34,-260.99,15.48,3.32
1986,2,9,8.2,3.44,5.82,10.38,-259.92,15.65,2.41
1986,2,10,8.97,4.4,6.69,11.1,-260.92,15.82,3.58
1986,2,11,8.83,5.05,6.94,10.59,-263.64,14.72,5.21
1986,2,12,9.23,5.12,7.18,11.26,-262.71,15.18,4.74
1986,2,13,8.77,5.76,7.26,10.26,-264.57,14.12,5.53
1986,2,14,7.87,5.08,6.48,9.21,-265.22,12.46,4.54
1986,2,15,8.31,4.87,6.59,9.94,-264.73,13.55,5.12
1986,2,16,8.08,4.7,6.39,9.43,-263.39,13.57,3.81
1986,2,17,8.31,4.43,6.37,10.07,-261.92,15.6,4.37
1986,2,18,7.84,3.69,5.76,9.8,-260.92,14.86,2.63
1986,2,19,7.87,3.98,5.93,9.9,-262.1,14.71,3.65
1986,2,20,7.95,4.82,6.38,9.51,-262.63,14.0,3.48
1986,2,21,8.16,5.46,6.81,9.49,-264.63,13.44,4.91
1986,2,22,8.19,4.62,6.4,10.25,-261.37,15.0,3.22
1986,2,23,7.78,4.54,6.15,9.79,-262.85,13.64,3.34
1986,2,24,8.83,4.76,6.8,10.91,-262.04,15.35,4.24
1986,2,25,7.93,4.99,6.46,9.26,-265.12,12.68,4.65
1986,2,26,7.23,4.33,5.78,8.83,-262.3,13.41,2.56
1986,2,27,7.56,4.42,5.99,9.01,-264.67,12.47,3.99
1986,2,28,7.81,5.01,6.4,9.37,-264.81,13.05,4.71
1986,3,1,7.57,4.44,6.01,9.4,-263.01,14.21,4.08
1986,3,2,8.14,4.26,6.19,10.13,-260.83,15.12,2.79
1986,3,3,7.35,4.38,5.87,8.95,-262.62,13.69,3.15
1986,3,4,8.44,4.71,6.57,10.28,-262.58,14.98,4.41
1986,3,5,8.05,4.21,6.12,9.8,-262.66,14.38,3.88
1986,3,6,8.4,4.41,6.41,10.31,-263.08,14.19,4.12
1986,3,7,8.05,4.88,6.47,9.59,-263.51,14.13,4.49
1986,3,8,7.89,5.33,6.61,9.12,-264.38,13.17,4.4
1986,3,9,9.0,5.15,7.07,10.62,-263.17,14.72,4.74
1986,3,10,8.91,5.61,7.26,10.63,-262.8,15.41,5.06
1986,3,11,8.68,5.31,7.0,10.27,-262.49,14.64,3.98
1986,3,12,8.5,5.28,6.89,10.01,-264.72,13.83,5.39
1986,3,13,8.08,4.84,6.46,9.78,-263.45,13.81,4.12
1986,3,14,8.82,5.23,7.03,10.65,-263.49,14.4,4.75
1986,3,15,8.48,4.68,6.58,10.5,-263.0,14.46,4.31
1986,3,16,8.8,4.52,6.66,11.01,-260.33,16.34,3.52
1986,3,17,6.79,3.49,5.14,8.44,-261.42,13.87,2.14
1986,3,18,7.44,3.71,5.57,8.92,-261.7,14.08,2.64
1986,3,19,8.12,4.51,6.31,10.03,-262.69,14.39,3.93
1986,3,20,8.67,4.68,6.68,10.7,-261.96,15.08,3.9
1986,3,21,8.96,4.93,6.94,10.83,-262.26,15.23,4.35
1986,3,22,8.32,5.3,6.81,9.44,-266.63,12.34,5.83
1986,3,23,8.58,4.8,6.69,10.38,-262.6,14.83,4.29
1986,3,24,8.67,5.22,6.94,10.43,-262.94,14.62,4.4
1986,3,25,8.29,5.24,6.76,9.71,-263.38,14.7,4.94
1986,3,26,7.76,4.37,6.06,9.35,-264.31,13.14,4.3
1986,3,27,7.51,4.12,5.82,9.25,-263.27,13.23,3.36
1986,3,28,8.33,4.01,6.16,10.47,-260.63,15.58,3.06
1986,3,29,8.6,4.26,6.43,10.66,-261.05,15.66,3.57
1986,3,30,7.9,4.75,6.33,9.5,-265.21,12.66,4.73
1986,3,31,8.5,4.77,6.63,10.45,-261.94,14.77,3.56
1986,4,1,9.51,5.4,7.45,11.32,-262.7,15.81,5.36
1986,4,2,8.77,4.83,6.8,10.46,-263.46,14.78,5.09
1986,4,3,8.48,4.94,6.71,9.96,-265.81,12.98,5.65
1986,4,4,8.74,5.89,7.32,10.09,-264.88,13.95,5.68
1986,4,5,8.04,5.61,6.83,8.66,-266.3,12.22,5.36
1986,4,6,8.91,5.8,7.36,9.99,-264.95,13.68,5.48
1986,4,7,8.12,5.08,6.6,9.58,-265.53,12.94,5.32
1986,4,8,7.51,3.97,5.74,9.27,-263.22,13.4,3.47
1986,4,9,7.75,4.23,5.99,9.54,-261.99,14.29,3.12
1986,4,10,8.19,4.69,6.44,9.96,-262.24,14.75,3.83
1986,4,11,8.98,5.29,7.13,10.77,-262.38,15.41,4.64
1986,4,12,8.87,5.23,7.05,10.62,-264.33,14.17,5.35
1986,4,13,9.01,4.5,6.75,10.62,-260.12,16.73,3.69
1986,4,14,8.1,4.1,6.1,9.5,-261.3,15.13,3.28
1986,4,15,8.15,4.43,6.29,9.98,-262.8,14.55,4.19
1986,4,16,8.11,3.93,6.01,10.12,-262.94,14.65,4.44
1986,4,17,8.32,3.42,5.87,10.37,-260.66,15.58,3.08
1986,4,18,8.31,4.2,6.26,9.9,-261.83,14.77,3.45
1986,4,19,8.76,4.8,6.78,10.62,-262.17,15.39,4.41
1986,4,20,7.97,3.41,5.69,9.68,-260.31,15.25,2.41
1986,4,21,8.82,4.87,6.84,10.12,-264.46,13.9,5.2
1986,4,22,8.7,4.19,6.45,10.58,-262.19,15.34,4.38
1986,4,23,6.95,2.79,4.87,9.08,-261.02,14.58,2.45
1986,4,24,7.19,3.08,5.14,9.01,-260.12,14.87,1.84
1986,4,25,7.35,3.41,5.38,8.87,-261.47,13.81,2.13
1986,4,26,8.74,4.27,6.51,10.62,-262.35,14.99,4.19
1986,4,27,7.26,4.25,5.76,8.94,-262.87,13.28,3.01
1986,4,28,7.19,3.69,5.44,8.9,-262.13,13.96,2.94
1986,4,29,7.24,3.14,5.19,9.19,-262.94,13.72,3.51
1986,4,30,6.99,2.71,4.85,8.9,-262.67,12.94,2.47
1986,5,1,6.16,3.51,4.84,7.37,-264.87,11.84,3.55
1986,5,2,5.67,0.9,3.29,6.43,-263.64,11.79,2.28
1986,5,3,6.86,1.35,4.11,8.19,-258.29,15.19,0.33
1986,5,4,6.35,1.93,4.14,8.25,-261.71,13.07,1.63
1986,5,5,7.6,2.01,4.81,9.29,-260.44,15.33,2.62
1986,5,6,8.14,0.98,4.56,9.6,-257.28,16.94,1.08
1986,5,7,8.71,3.89,6.3,10.5,-261.74,15.87,4.47
1986,5,8,8.81,4.37,6.58,10.4,-260.93,15.8,3.58
1986,5,9,6.58,2.85,4.72,8.12,-261.45,14.48,2.77
1986,5,10,7.15,2.27,4.71,8.49,-261.67,14.26,2.77
1986,5,11,7.78,2.8,5.3,9.28,-258.16,16.1,1.11
1986,5,12,9.27,4.02,6.65,11.17,-260.24,17.09,4.18
1986,5,13,8.62,4.01,6.31,10.37,-262.88,15.16,4.89
1986,5,14,7.96,2.51,5.23,9.87,-261.87,15.02,3.74
1986,5,15,8.13,3.39,5.76,9.76,-262.01,14.69,3.55
1986,5,16,8.54,3.38,5.96,10.18,-261.13,15.61,3.58
1986,5,17,7.6,-0.03,3.79,9.18,-258.31,15.66,0.82
1986,5,18,8.23,2.48,5.35,10.21,-258.82,16.43,2.1
1986,5,19,9.15,3.58,6.37,11.0,-260.38,16.71,3.94
1986,5,20,9.07,4.08,6.58,10.67,-262.02,15.65,4.52
1986,5,21,8.91,4.79,6.85,10.46,-263.63,14.72,5.19
1986,5,22,7.33,4.12,5.73,8.79,-264.02,12.87,3.75
1986,5,23,6.8,3.01,4.9,8.38,-261.7,13.36,1.91
1986,5,24,8.44,4.21,6.33,10.36,-261.84,15.44,4.14
1986,5,25,8.58,4.4,6.49,10.18,-263.33,14.73,4.9
1986,5,26,7.94,3.73,5.83,9.75,-260.69,14.97,2.51
1986,5,27,8.03,2.6,5.32,9.89,-258.52,16.39,1.76
1986,5,28,9.07,4.55,6.81,10.75,-261.22,16.49,4.56
1986,5,29,9.14,3.93,6.53,11.01,-261.45,16.07,4.37
1986,5,30,6.48,2.14,4.31,8.25,-262.66,12.65,2.15
1986,5,31,6.42,2.65,4.53,8.13,-264.88,11.62,3.34
1986,6,1,6.58,2.07,4.33,8.55,-262.81,13.12,2.77
1986,6,2,6.69,0.86,3.77,8.71,-259.52,14.65,1.02
1986,6,3,6.5,-2.01,2.24,7.96,-255.3,16.24,-1.61
1986,6,4,6.65,-0.51,3.07,7.69,-254.88,16.82,-1.45
1986,6,5,6.9,1.48,4.19,8.64,-257.52,15.55,-0.08
1986,6,6,6.87,0.98,3.92,8.29,-260.29,14.48,1.62
1986,6,7,6.6,3.0,4.8,8.16,-262.6,13.14,2.6
1986,6,8,7.14,2.9,5.02,8.88,-262.54,13.65,3.03
1986,6,9,7.68,2.73,5.2,9.4,-260.63,15.31,2.8
1986,6,10,8.29,2.99,5.64,10.12,-260.56,15.68,3.08
1986,6,11,8.62,3.46,6.05,10.34,-261.41,15.83,4.09
1986,6,12,8.11,1.58,4.84,9.87,-259.05,16.23,2.12
1986,6,13,7.87,1.28,4.57,9.73,-258.06,16.11,1.01
1986,6,14,8.12,3.04,5.58,9.87,-262.1,15.14,4.09
1986,6,15,7.55,2.6,5.08,9.26,-261.63,14.43,2.91
1986,6,16,7.55,3.16,5.36,9.42,-262.78,13.53,3.16
1986,6,17,7.9,2.4,5.15,9.76,-261.72,14.76,3.33
1986,6,18,8.05,2.72,5.38,9.94,-262.13,14.97,3.95
1986,6,19,7.51,2.8,5.15,9.33,-263.17,13.68,3.7
1986,6,20,7.42,2.75,5.08,9.32,-262.97,13.98,3.8
1986,6,21,7.81,1.61,4.71,9.49,-259.71,15.69,2.26
1986,6,22,7.49,2.13,4.81,9.31,-260.35,14.7,1.91
1986,6,23,7.73,1.99,4.87,9.73,-261.67,15.01,3.52
1986,6,24,6.68,2.07,4.37,8.74,-261.55,13.91,2.31
1986,6,25,6.8,1.86,4.33,8.72,-260.47,14.36,1.68
1986,6,26,7.29,2.82,5.05,9.26,-262.7,13.7,3.25
1986,6,27,7.78,2.91,5.35,9.76,-261.25,15.15,3.24
1986,6,28,7.98,1.9,4.94,9.97,-260.04,15.55,2.43
1986,6,29,7.52,2.57,5.05,9.43,-260.34,14.89,2.08
1986,6,30,7.8,2.64,5.23,9.7,-261.27,15.13,3.24
1986,7,1,7.26,1.37,4.31,9.18,-261.02,14.79,2.65
1986,7,2,5.87,0.43,3.15,7.8,-260.17,13.77,0.8
1986,7,3,4.94,-1.05,1.94,6.18,-257.13,14.47,-1.56
1986,7,4,4.91,-3.94,0.49,6.26,-253.88,15.65,-3.62
1986,7,5,5.21,-0.74,2.23,7.08,-256.13,14.9,-2.1
1986,7,6,5.39,0.21,2.8,7.62,-260.16,13.31,0.32
1986,7,7,5.08,0.02,2.55,7.12,-260.88,12.21,-0.06
1986,7,8,5.32,-0.07,2.62,7.26,-259.49,12.92,-0.73
1986,7,9,5.51,-0.63,2.44,7.48,-257.33,14.55,-1.27
1986,7,10,5.87,-0.93,2.47,7.71,-259.15,14.15,0.15
1986,7,11,5.58,-0.84,2.37,6.92,-257.47,14.55,-1.13
1986,7,12,5.55,-2.13,1.71,7.04,-255.1,15.2,-2.85
1986,7,13,6.27,0.69,3.48,8.04,-258.6,14.54,-0.01
1986,7,14,6.9,2.0,4.45,8.88,-260.75,14.3,1.9
1986,7,15,7.11,2.06,4.58,9.02,-262.56,13.84,3.24
1986,7,16,7.08,1.76,4.42,9.1,-261.73,13.98,2.56
1986,7,17,6.59,2.84,4.72,8.43,-263.43,12.8,3.08
1986,7,18,6.39,1.76,4.07,8.55,-261.7,13.51,2.05
1986,7,19,6.26,1.01,3.63,8.23,-260.71,13.94,1.5
1986,7,20,6.26,-1.42,2.43,8.49,-254.85,15.81,-2.49
1986,7,21,5.59,1.48,3.54,7.66,-262.74,12.25,1.84
1986,7,22,5.33,0.94,3.13,7.3,-260.99,13.17,1.01
1986,7,23,4.94,-0.7,2.12,7.19,-258.79,13.26,-1.1
1986,7,24,4.58,-0.53,2.02,6.67,-261.15,11.73,-0.27
1986,7,25,4.9,-0.39,2.26,6.88,-260.86,12.4,0.12
1986,7,26,5.73,-0.36,2.69,7.76,-259.76,13.92,0.53
1986,7,27,6.23,0.55,3.39,8.29,-261.41,13.49,1.75
1986,7,28,6.73,0.05,3.39,8.88,-260.6,14.93,2.38
1986,7,29,5.44,1.45,3.44,7.4,-262.28,11.79,0.92
1986,7,30,7.06,1.43,4.24,9.43,-260.92,14.62,2.4
1986,7,31,7.64,1.31,4.48,10.12,-260.67,14.87,2.4
1986,8,1,7.73,2.21,4.97,10.12,-261.6,14.35,2.8
1986,8,2,7.22,1.9,4.56,9.57,-262.93,13.53,3.32
1986,8,3,7.44,2.4,4.92,9.69,-262.17,14.29,3.31
1986,8,4,7.81,1.91,4.87,10.23,-261.67,14.97,3.48
1986,8,5,7.9,2.63,5.26,10.13,-262.06,14.65,3.56
1986,8,6,7.65,2.58,5.11,10.04,-262.18,14.15,3.18
1986,8,7,7.34,1.98,4.66,9.81,-262.27,14.08,3.2
1986,8,8,8.01,2.58,5.3,10.46,-261.59,15.08,3.51
1986,8,9,8.26,3.19,5.72,10.68,-261.63,15.31,3.79
1986,8,10,8.47,3.12,5.8,10.62,-261.67,15.56,4.08
1986,8,11,8.58,0.4,4.48,10.7,-257.13,17.54,1.51
1986,8,12,8.03,1.0,4.51,10.15,-260.34,15.8,2.98
1986,8,13,6.47,2.49,4.48,8.2,-261.53,14.05,2.44
1986,8,14,6.18,1.77,3.98,8.01,-262.5,12.28,1.63
1986,8,15,7.7,2.51,5.1,10.16,-259.17,15.94,1.95
1986,8,16,7.92,2.65,5.29,10.18,-260.89,15.5,3.24
1986,8,17,6.83,0.68,3.75,8.8,-262.13,13.05,2.01
1986,8,18,7.22,2.49,4.86,9.14,-264.85,12.28,3.98
1986,8,19,5.45,2.45,3.95,6.89,-263.74,11.16,1.76
1986,8,20,6.58,0.73,3.65,8.05,-259.25,14.23,0.33
1986,8,21,8.57,0.64,4.61,10.51,-256.83,17.94,1.62
1986,8,22,8.01,3.07,5.54,10.26,-259.81,16.19,2.85
1986,8,23,7.84,1.18,4.51,10.01,-257.96,16.64,1.45
1986,8,24,6.35,1.36,3.85,8.61,-262.85,12.59,2.29
1986,8,25,7.77,1.92,4.84,9.87,-259.37,15.73,1.95
1986,8,26,8.08,2.69,5.39,10.51,-262.46,14.53,3.83
1986,8,27,7.72,2.66,5.19,9.98,-262.5,14.58,3.93
1986,8,28,7.56,2.87,5.22,10.0,-261.27,15.08,3.2
1986,8,29,7.58,3.15,5.37,9.89,-261.82,14.51,3.18
1986,8,30,8.48,3.38,5.93,11.03,-261.25,15.69,3.79
1986,8,31,7.08,2.76,4.92,9.57,-261.42,14.69,2.95
1986,9,1,8.26,2.53,5.4,10.65,-260.18,15.68,2.71
1986,9,2,8.75,3.53,6.14,11.08,-261.47,16.02,4.34
1986,9,3,7.98,3.69,5.83,9.55,-263.17,13.75,3.76
1986,9,4,8.75,3.23,5.99,11.27,-260.57,15.94,3.36
1986,9,5,6.51,2.19,4.35,8.98,-262.1,13.86,2.8
1986,9,6,6.93,1.62,4.27,9.23,-261.77,13.39,2.01
1986,9,7,7.59,2.69,5.14,10.14,-262.46,14.17,3.48
1986,9,8,7.44,3.05,5.25,9.72,-263.77,13.26,3.88
1986,9,9,7.23,3.03,5.13,9.26,-264.15,12.96,3.96
1986,9,10,7.79,1.65,4.72,10.22,-261.44,14.66,2.95
1986,9,11,7.77,1.45,4.61,10.15,-259.66,15.29,1.8
1986,9,12,8.51,2.88,5.69,11.18,-260.52,16.0,3.37
1986,9,13,9.32,3.15,6.23,11.95,-261.1,16.66,4.62
1986,9,14,8.69,2.9,5.8,11.47,-259.17,16.55,2.58
1986,9,15,5.73,1.57,3.65,7.14,-265.37,9.9,2.12
1986,9,16,7.58,2.61,5.09,9.96,-260.7,15.37,2.93
1986,9,17,6.61,0.78,3.69,9.11,-262.49,12.58,1.92
1986,9,18,6.36,1.74,4.05,8.92,-261.55,13.69,2.1
1986,9,19,5.9,2.78,4.34,7.48,-264.13,11.15,2.13
1986,9,20,7.82,3.58,5.7,9.89,-263.19,14.23,4.27
1986,9,21,7.94,2.44,5.19,10.31,-262.56,14.46,3.87
1986,9,22,8.49,2.87,5.68,11.15,-261.03,15.59,3.48
1986,9,23,7.83,2.55,5.19,10.4,-260.84,15.51,3.19
1986,9,24,7.19,1.51,4.35,8.58,-261.91,13.69,2.45
1986,9,25,7.08,3.25,5.16,7.96,-264.08,12.01,2.94
1986,9,26,7.61,1.83,4.72,9.44,-261.38,14.87,3.09
1986,9,27,8.21,1.7,4.95,10.6,-258.2,16.83,1.88
1986,9,28,8.43,2.91,5.67,11.24,-259.19,16.51,2.55
1986,9,29,8.76,4.12,6.44,11.12,-262.81,14.72,4.37
1986,9,30,7.33,3.57,5.45,9.73,-261.8,14.89,3.54
1986,10,1,9.07,3.47,6.26,11.44,-261.99,15.63,4.47
1986,10,2,9.41,3.75,6.58,11.88,-261.36,16.39,4.6
1986,10,3,9.16,3.59,6.38,11.98,-260.09,17.02,3.96
1986,10,4,7.98,2.55,5.26,10.26,-260.84,14.95,2.65
1986,10,5,8.94,2.58,5.76,12.01,-259.54,16.99,3.39
1986,10,6,8.26,3.12,5.69,10.79,-260.95,15.73,3.52
1986,10,7,9.28,2.37,5.83,12.13,-258.31,17.43,2.59
1986,10,8,8.57,3.83,6.19,10.78,-262.02,15.01,3.88
1986,10,9,9.74,1.95,5.84,12.69,-256.75,18.92,2.52
1986,10,10,8.7,1.12,4.91,11.37,-260.06,15.8,2.7
1986,10,11,7.48,2.0,4.74,9.79,-261.56,15.06,3.47
1986,10,12,7.38,1.85,4.62,10.08,-262.29,14.09,3.23
1986,10,13,7.41,1.86,4.63,10.1,-261.17,14.55,2.56
1986,10,14,8.09,2.32,5.2,10.83,-261.49,15.26,3.6
1986,10,15,8.5,2.4,5.45,11.5,-259.3,16.91,3.06
1986,10,16,7.05,2.44,4.75,9.65,-261.17,14.51,2.52
1986,10,17,7.69,1.17,4.44,10.6,-259.21,15.76,1.82
1986,10,18,8.1,2.58,5.34,10.06,-262.55,14.16,3.56
1986,10,19,7.73,2.69,5.21,10.51,-260.17,15.96,2.98
1986,10,20,6.47,-0.31,3.08,8.17,-261.51,14.25,2.61
1986,10,21,8.51,1.34,4.93,10.87,-257.75,16.98,1.58
1986,10,22,9.26,3.35,6.3,12.03,-259.94,16.69,3.48
1986,10,23,7.13,2.4,4.76,9.63,-260.11,15.3,2.26
1986,10,24,8.32,1.38,4.85,11.21,-258.36,17.12,2.33
1986,10,25,8.89,1.27,5.08,11.9,-258.35,17.35,2.55
1986,10,26,8.99,1.94,5.47,12.14,-258.72,17.43,2.99
1986,10,27,9.64,3.37,6.51,12.62,-260.48,17.59,4.92
1986,10,28,7.04,2.14,4.58,9.04,-261.49,13.95,2.29
1986,10,29,8.54,2.97,5.76,11.17,-260.03,16.47,3.36
1986,10,30,7.1,2.19,4.64,9.46,-259.55,16.05,2.45
1986,10,31,9.15,2.9,6.03,11.95,-258.95,16.99,2.8
1986,11,1,9.99,4.7,7.35,12.51,-262.45,16.38,5.67
1986,11,2,9.05,3.68,6.37,11.67,-260.5,16.0,3.35
1986,11,3,6.94,3.05,4.99,8.98,-263.84,12.51,3.2
1986,11,4,8.4,2.24,5.32,11.38,-259.97,16.0,2.82
1986,11,5,8.69,3.82,6.26,11.29,-261.33,15.97,4.14
1986,11,6,8.1,4.38,6.24,10.12,-263.79,14.15,4.8
1986,11,7,8.07,3.5,5.79,10.55,-260.91,15.11,2.87
1986,11,8,8.66,3.49,6.08,10.97,-263.92,14.12,4.88
1986,11,9,9.69,2.77,6.23,12.3,-260.77,16.8,4.42
1986,11,10,9.99,3.32,6.65,12.65,-258.06,17.96,2.87
1986,11,11,9.38,4.5,6.94,11.75,-263.1,15.16,5.12
1986,11,12,7.29,-0.07,3.61,9.8,-260.22,14.77,1.84
1986,11,13,7.79,-1.59,3.1,10.01,-256.05,17.19,0.09
1986,11,14,8.59,-1.02,3.78,10.81,-254.42,18.25,-0.49
1986,11,15,9.55,2.93,6.24,12.23,-257.48,18.19,2.53
1986,11,16,8.25,3.76,6.01,10.66,-260.56,15.76,3.19
1986,11,17,5.35,3.55,4.45,7.17,-265.6,9.66,2.11
1986,11,18,7.65,2.8,5.23,10.25,-259.09,15.84,1.78
1986,11,19,9.22,3.9,6.56,11.88,-260.33,16.51,3.69
1986,11,20,8.94,4.07,6.51,11.08,-260.88,16.58,4.31
1986,11,21,7.9,3.8,5.84,9.86,-260.96,14.73,2.54
1986,11,22,7.41,2.82,5.12,9.51,-261.7,13.81,2.37
1986,11,23,7.57,3.53,5.55,9.51,-264.24,12.19,3.28
1986,11,24,8.55,3.96,6.26,11.19,-260.31,15.88,3.05
1986,11,25,9.86,3.67,6.76,12.4,-258.38,18.34,3.58
1986,11,26,9.32,3.85,6.58,11.81,-257.95,17.87,2.67
1986,11,27,6.87,0.3,3.58,8.51,-262.81,12.79,2.44
1986,11,28,10.09,0.99,5.55,12.76,-253.89,19.86,0.6
1986,11,29,9.99,2.79,6.39,12.49,-258.36,18.54,3.75
1986,11,30,9.62,1.57,5.59,12.11,-256.23,18.48,1.55
1986,12,1,10.44,3.87,7.15,13.3,-259.85,17.87,4.56
1986,12,2,8.23,1.76,5.0,10.4,-261.0,14.93,2.79
1986,12,3,7.35,2.83,5.09,8.76,-262.41,13.05,2.3
1986,12,4,8.53,3.37,5.94,10.8,-261.42,15.17,3.44
1986,12,5,9.3,3.57,6.43,12.0,-260.56,16.46,3.87
1986,12,6,9.72,4.75,7.23,11.95,-263.06,15.8,5.7
1986,12,7,8.47,4.39,6.43,9.9,-266.12,12.87,5.83
1986,12,8,8.91,4.78,6.85,10.91,-264.68,13.95,5.48
1986,12,9,10.64,5.02,7.83,13.4,-260.17,17.86,4.88
1986,12,10,8.9,5.09,6.99,10.81,-263.22,14.55,4.62
1986,12,11,9.58,4.95,7.27,11.85,-262.26,16.08,5.19
1986,12,12,9.38,4.47,6.92,11.99,-260.56,16.7,4.11
1986,12,13,8.44,4.63,6.54,10.47,-260.18,15.59,2.62
1986,12,14,8.28,3.62,5.95,10.19,-260.52,14.94,2.3
1986,12,15,8.84,4.16,6.51,11.23,-259.8,16.36,3.01
1986,12,16,7.55,2.9,5.23,9.65,-261.8,15.01,3.66
1986,12,17,8.44,2.84,5.64,11.05,-259.41,15.76,2.01
1986,12,18,9.06,3.93,6.5,11.44,-261.13,16.58,4.56
1986,12,19,9.28,4.96,7.12,11.61,-261.55,16.04,4.44
1986,12,20,8.94,4.88,6.9,10.95,-264.33,14.17,5.35
1986,12,21,8.43,4.83,6.62,10.47,-263.32,14.42,4.59
1986,12,22,8.65,4.34,6.5,11.08,-262.42,14.97,4.25
1986,12,23,10.42,4.78,7.6,13.18,-260.12,18.15,5.12
1986,12,24,10.2,5.09,7.65,12.55,-262.28,16.86,5.99
1986,12,25,10.09,5.54,7.81,12.21,-262.89,16.3,6.03
1986,12,26,10.13,5.61,7.87,12.23,-261.84,17.12,5.8
1986,12,27,9.86,4.79,7.32,12.09,-263.03,16.05,5.93
1986,12,28,8.96,4.32,6.64,11.31,-262.48,15.54,4.87
1986,12,29,9.54,3.87,6.7,12.21,-262.05,15.88,4.78
1986,12,30,9.71,4.44,7.08,12.23,-261.81,16.34,4.99
1986,12,31,8.9,5.05,6.97,10.33,-265.37,13.78,6.0
1987,1,1,9.55,5.18,7.37,11.74,-261.68,16.42,4.95
1987,1,2,8.54,5.04,6.79,10.01,-265.92,12.67,5.44
1987,1,3,8.19,5.01,6.6,9.69,-265.09,12.86,4.8
1987,1,4,9.09,4.63,6.86,11.25,-262.49,14.98,4.31
1987,1,5,9.63,5.68,7.65,11.61,-261.61,16.25,4.71
1987,1,6,8.88,6.35,7.62,9.83,-267.17,12.33,6.35
1987,1,7,8.31,4.44,6.38,10.62,-259.96,15.87,2.68
1987,1,8,9.36,4.81,7.08,11.82,-260.92,16.45,4.22
1987,1,9,8.93,4.94,6.94,11.03,-261.89,16.19,4.93
1987,1,10,7.45,3.59,5.52,9.51,-262.43,13.25,2.53
1987,1,11,8.15,3.61,5.87,10.62,-259.7,16.27,2.82
1987,1,12,10.33,5.26,7.8,12.8,-260.65,17.55,5.05
1987,1,13,10.03,5.18,7.61,12.28,-259.38,17.78,4.01
1987,1,14,9.17,5.25,7.21,11.12,-264.79,14.21,5.85
1987,1,15,8.92,4.62,6.77,11.28,-263.27,14.88,5.0
1987,1,16,8.7,4.53,6.62,11.05,-263.15,14.72,4.72
1987,1,17,9.56,5.07,7.32,11.97,-260.73,16.7,4.28
1987,1,18,10.19,6.23,8.21,12.06,-264.36,15.75,6.96
1987,1,19,9.24,5.09,7.17,11.19,-264.34,14.83,6.01
1987,1,20,8.87,4.57,6.72,10.83,-264.27,14.03,5.16
1987,1,21,9.23,4.65,6.94,11.46,-262.92,15.09,4.87
1987,1,22,9.13,4.9,7.01,11.23,-263.74,14.56,5.15
1987,1,23,9.04,4.21,6.62,11.24,-260.1,16.88,3.83
1987,1,24,8.77,4.04,6.4,10.92,-261.07,15.85,3.76
1987,1,25,10.25,4.77,7.51,12.83,-260.92,17.26,5.03
1987,1,26,9.71,5.58,7.64,11.58,-262.57,16.42,5.84
1987,1,27,8.65,4.94,6.8,10.53,-261.27,15.79,3.9
1987,1,28,9.4,6.0,7.7,11.23,-263.51,15.37,5.73
1987,1,29,10.07,5.55,7.81,12.44,-260.95,17.15,4.94
1987,1,30,10.82,5.85,8.33,13.21,-260.56,18.34,5.76
1987,1,31,11.29,5.81,8.55,13.33,-260.57,18.43,5.85
1987,2,1,9.69,5.66,7.68,11.42,-263.52,15.75,6.12
1987,2,2,9.51,4.55,7.03,11.72,-260.96,16.85,4.65
1987,2,3,8.76,4.49,6.63,10.71,-263.36,14.65,4.85
1987,2,4,8.64,3.78,6.21,11.19,-260.45,16.15,3.44
1987,2,5,9.76,4.83,7.3,12.15,-261.1,16.98,4.93
1987,2,6,10.13,5.48,7.8,12.41,-261.83,16.55,5.23
